2,Central Area, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Chika, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Dakibiyu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Dakwo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Dape, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Dei-Dei, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Duboyi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Durumi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Gaduwa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Galadinmawa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Garki, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Guzape, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Gwagwa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Gwagwalada, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Gwarinpa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Idu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Idu Industrial(Institution and Research), 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Jabi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Jahi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Jukwoyi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Kabusa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Kado, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Kafe, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Karimu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Karmo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Karsana, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Katampe Ext, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Katampe Main, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Kaura (Games Village), 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Kubwa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Kuchigworro, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Kuje, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Kukwuaba, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Kurudu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Life Camp, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Lokogoma, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Lugbe, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Mabushi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Maitama, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Mararaba, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Mpape, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Nbora, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Nyanya, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Phase, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Pyakassa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Sub-Urban District, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Utako, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Wumba, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Wuse, 2018-04-24 15:28:08, 2018-04-24 15:28:08
2,Wuye, 2018-04-24 15:28:08, 2018-04-24 15:28:08
3,Abua-Odual, 2018-04-24 15:28:08, 2018-04-24 15:28:08
3,Ahoada West, 2018-04-24 15:28:08, 2018-04-24 15:28:08
3,Akuku-Toru, 2018-04-24 15:28:08, 2018-04-24 15:28:08
3,Andoni, 2018-04-24 15:28:08, 2018-04-24 15:28:08
3,Asari-Toru, 2018-04-24 15:28:08, 2018-04-24 15:28:08
3,Bonny, 2018-04-24 15:28:08, 2018-04-24 15:28:08
3,Degema, 2018-04-24 15:28:08, 2018-04-24 15:28:08
3,Eleme, 2018-04-24 15:28:08, 2018-04-24 15:28:08
3,Emohua, 2018-04-24 15:28:08, 2018-04-24 15:28:08
3,Etche, 2018-04-24 15:28:08, 2018-04-24 15:28:08
3,Gokana, 2018-04-24 15:28:08, 2018-04-24 15:28:08
3,Ikwerre, 2018-04-24 15:28:08, 2018-04-24 15:28:08
3,Khana, 2018-04-24 15:28:08, 2018-04-24 15:28:08
3,Obio-Akpor, 2018-04-24 15:28:08, 2018-04-24 15:28:08
3,Ogba-Egbema-Ndoni, 2018-04-24 15:28:08, 2018-04-24 15:28:08
3,Ogu-obolo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
3,Okirika, 2018-04-24 15:28:08, 2018-04-24 15:28:08
3,Omuma, 2018-04-24 15:28:08, 2018-04-24 15:28:08
3,Opobo-Nkoro, 2018-04-24 15:28:08, 2018-04-24 15:28:08
3,Oyigbo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
3,Port Harcourt, 2018-04-24 15:28:08, 2018-04-24 15:28:08
3,Tai, 2018-04-24 15:28:08, 2018-04-24 15:28:08
4,Abeokuta, 2018-04-24 15:28:08, 2018-04-24 15:28:08
4,Ado Odo/Ota, 2018-04-24 15:28:08, 2018-04-24 15:28:08
4,Agbara-Igbesa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
4,Arepo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
4,Ewekoro, 2018-04-24 15:28:08, 2018-04-24 15:28:08
4,Ifo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
4,Ijebu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
4,Obafemi Owode, 2018-04-24 15:28:08, 2018-04-24 15:28:08
4,Odogbolu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
4,Ogun Waterside, 2018-04-24 15:28:08, 2018-04-24 15:28:08
4,Remo North, 2018-04-24 15:28:08, 2018-04-24 15:28:08
4,Sagamu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
4,Yewa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
5,Afijio, 2018-04-24 15:28:08, 2018-04-24 15:28:08
5,Akinyele, 2018-04-24 15:28:08, 2018-04-24 15:28:08
5,Atiba, 2018-04-24 15:28:08, 2018-04-24 15:28:08
5,Atisbo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
5,Egbeda, 2018-04-24 15:28:08, 2018-04-24 15:28:08
5,Ibadan, 2018-04-24 15:28:08, 2018-04-24 15:28:08
5,Ibarapa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
5,Ido, 2018-04-24 15:28:08, 2018-04-24 15:28:08
5,Irepo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
5,Iseyin, 2018-04-24 15:28:08, 2018-04-24 15:28:08
5,Itesiwaju, 2018-04-24 15:28:08, 2018-04-24 15:28:08
5,Iwajowa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
5,Kajola, 2018-04-24 15:28:08, 2018-04-24 15:28:08
5,Lagelu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
5,Ogbomosho, 2018-04-24 15:28:08, 2018-04-24 15:28:08
5,Oyo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
5,Surulere(Oyo), 2018-04-24 15:28:08, 2018-04-24 15:28:08
6,Aguata, 2018-04-24 15:28:08, 2018-04-24 15:28:08
6,Anambra, 2018-04-24 15:28:08, 2018-04-24 15:28:08
6,Anambra East, 2018-04-24 15:28:08, 2018-04-24 15:28:08
6,Anambra West, 2018-04-24 15:28:08, 2018-04-24 15:28:08
6,Anaocha, 2018-04-24 15:28:08, 2018-04-24 15:28:08
6,Awka North, 2018-04-24 15:28:08, 2018-04-24 15:28:08
6,Awka South, 2018-04-24 15:28:08, 2018-04-24 15:28:08
6,Ayamelum, 2018-04-24 15:28:08, 2018-04-24 15:28:08
6,Dunukofia, 2018-04-24 15:28:08, 2018-04-24 15:28:08
6,Ekwusigo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
6,Idemili North, 2018-04-24 15:28:08, 2018-04-24 15:28:08
6,Idemili south, 2018-04-24 15:28:08, 2018-04-24 15:28:08
6,Ihiala, 2018-04-24 15:28:08, 2018-04-24 15:28:08
6,Njikoka, 2018-04-24 15:28:08, 2018-04-24 15:28:08
6,Nnewi North, 2018-04-24 15:28:08, 2018-04-24 15:28:08
6,Nnewi South, 2018-04-24 15:28:08, 2018-04-24 15:28:08
6,Ogbaru, 2018-04-24 15:28:08, 2018-04-24 15:28:08
6,Onitsha North, 2018-04-24 15:28:08, 2018-04-24 15:28:08
6,Onitsha South, 2018-04-24 15:28:08, 2018-04-24 15:28:08
6,Orumba North, 2018-04-24 15:28:08, 2018-04-24 15:28:08
6,Orumba South, 2018-04-24 15:28:08, 2018-04-24 15:28:08
6,Oyi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
7,Aninri, 2018-04-24 15:28:08, 2018-04-24 15:28:08
7,Enugu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
7,Ezeagu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
7,Igbo-Ekiti, 2018-04-24 15:28:08, 2018-04-24 15:28:08
7,Igbo-Eze South, 2018-04-24 15:28:08, 2018-04-24 15:28:08
7,IgboEze North, 2018-04-24 15:28:08, 2018-04-24 15:28:08
7,Isi-Uzo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
7,Nkanu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
7,Nkanu East, 2018-04-24 15:28:08, 2018-04-24 15:28:08
7,Nsukka, 2018-04-24 15:28:08, 2018-04-24 15:28:08
7,Oji-River, 2018-04-24 15:28:08, 2018-04-24 15:28:08
7,Udenu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
7,Udi Agwu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
7,Uzo-Uwani, 2018-04-24 15:28:08, 2018-04-24 15:28:08
8,Abak, 2018-04-24 15:28:08, 2018-04-24 15:28:08
8,Eastern Obolo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
8,Eket, 2018-04-24 15:28:08, 2018-04-24 15:28:08
8,Esit Eket, 2018-04-24 15:28:08, 2018-04-24 15:28:08
8,Essien Udim, 2018-04-24 15:28:08, 2018-04-24 15:28:08
8,Etim Ekpo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
8,Etinan, 2018-04-24 15:28:08, 2018-04-24 15:28:08
8,Ibeno, 2018-04-24 15:28:08, 2018-04-24 15:28:08
8,Ibesikpo Asutan, 2018-04-24 15:28:08, 2018-04-24 15:28:08
8,Ibiono Ibom, 2018-04-24 15:28:08, 2018-04-24 15:28:08
8,Ika, 2018-04-24 15:28:08, 2018-04-24 15:28:08
8,Ikono, 2018-04-24 15:28:08, 2018-04-24 15:28:08
8,Ikot Abasi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
8,Ikot Ekpene, 2018-04-24 15:28:08, 2018-04-24 15:28:08
8,Ini, 2018-04-24 15:28:08, 2018-04-24 15:28:08
8,Itu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
8,Mbo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
8,Mkpat Enin, 2018-04-24 15:28:08, 2018-04-24 15:28:08
8,Nsit Atai, 2018-04-24 15:28:08, 2018-04-24 15:28:08
8,Nsit Ibom, 2018-04-24 15:28:08, 2018-04-24 15:28:08
8,Nsit Ubium, 2018-04-24 15:28:08, 2018-04-24 15:28:08
8,Obot Akara, 2018-04-24 15:28:08, 2018-04-24 15:28:08
8,Okobo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
8,Onna, 2018-04-24 15:28:08, 2018-04-24 15:28:08
8,Oron, 2018-04-24 15:28:08, 2018-04-24 15:28:08
8,Oruk Anam, 2018-04-24 15:28:08, 2018-04-24 15:28:08
8,Udung Uko, 2018-04-24 15:28:08, 2018-04-24 15:28:08
8,Ukanafun, 2018-04-24 15:28:08, 2018-04-24 15:28:08
8,Uruan, 2018-04-24 15:28:08, 2018-04-24 15:28:08
8,Urue-Offong/Oruko, 2018-04-24 15:28:08, 2018-04-24 15:28:08
8,Uyo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
9,Demsa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
9,Fufore, 2018-04-24 15:28:08, 2018-04-24 15:28:08
9,Ganaye, 2018-04-24 15:28:08, 2018-04-24 15:28:08
9,Gireri, 2018-04-24 15:28:08, 2018-04-24 15:28:08
9,Gombi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
9,Guyuk, 2018-04-24 15:28:08, 2018-04-24 15:28:08
9,Hong, 2018-04-24 15:28:08, 2018-04-24 15:28:08
9,Jada, 2018-04-24 15:28:08, 2018-04-24 15:28:08
9,Lamurde, 2018-04-24 15:28:08, 2018-04-24 15:28:08
9,Madagali, 2018-04-24 15:28:08, 2018-04-24 15:28:08
9,Maiha, 2018-04-24 15:28:08, 2018-04-24 15:28:08
9,Mayo-Belwa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
9,Michika, 2018-04-24 15:28:08, 2018-04-24 15:28:08
9,Mubi North, 2018-04-24 15:28:08, 2018-04-24 15:28:08
9,Mubi South, 2018-04-24 15:28:08, 2018-04-24 15:28:08
9,Numan, 2018-04-24 15:28:08, 2018-04-24 15:28:08
9,Shelleng, 2018-04-24 15:28:08, 2018-04-24 15:28:08
9,Song, 2018-04-24 15:28:08, 2018-04-24 15:28:08
9,Toungo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
9,Yola North, 2018-04-24 15:28:08, 2018-04-24 15:28:08
9,Yola South, 2018-04-24 15:28:08, 2018-04-24 15:28:08
10,Aba, 2018-04-24 15:28:08, 2018-04-24 15:28:08
10,Aba South, 2018-04-24 15:28:08, 2018-04-24 15:28:08
10,Arochukwu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
10,Bende, 2018-04-24 15:28:08, 2018-04-24 15:28:08
10,Ikwuano, 2018-04-24 15:28:08, 2018-04-24 15:28:08
10,Isiala-Ngwa North, 2018-04-24 15:28:08, 2018-04-24 15:28:08
10,Isiala-Ngwa South, 2018-04-24 15:28:08, 2018-04-24 15:28:08
10,Isuikwato, 2018-04-24 15:28:08, 2018-04-24 15:28:08
10,Ngwa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
10,Obi Nwa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
10,Ohafia, 2018-04-24 15:28:08, 2018-04-24 15:28:08
10,Osisioma, 2018-04-24 15:28:08, 2018-04-24 15:28:08
10,Ugwunagbo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
10,Ukwa East, 2018-04-24 15:28:08, 2018-04-24 15:28:08
10,Ukwa West, 2018-04-24 15:28:08, 2018-04-24 15:28:08
10,Umu-Neochi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
10,Umuahia North, 2018-04-24 15:28:08, 2018-04-24 15:28:08
10,Umuahia South, 2018-04-24 15:28:08, 2018-04-24 15:28:08
11,Alkaleri, 2018-04-24 15:28:08, 2018-04-24 15:28:08
11,Bauchi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
11,Bogoro, 2018-04-24 15:28:08, 2018-04-24 15:28:08
11,Damban, 2018-04-24 15:28:08, 2018-04-24 15:28:08
11,Darazo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
11,Dass, 2018-04-24 15:28:08, 2018-04-24 15:28:08
11,Ganjuwa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
11,Giade, 2018-04-24 15:28:08, 2018-04-24 15:28:08
11,Itas/Gadau, 2018-04-24 15:28:08, 2018-04-24 15:28:08
11,Jama'are, 2018-04-24 15:28:08, 2018-04-24 15:28:08
11,Katagum, 2018-04-24 15:28:08, 2018-04-24 15:28:08
11,Kirfi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
11,Misau, 2018-04-24 15:28:08, 2018-04-24 15:28:08
11,Ningi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
11,Shira, 2018-04-24 15:28:08, 2018-04-24 15:28:08
11,Tafawa-Balewa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
11,Toro, 2018-04-24 15:28:08, 2018-04-24 15:28:08
11,Warji, 2018-04-24 15:28:08, 2018-04-24 15:28:08
11,Zaki, 2018-04-24 15:28:08, 2018-04-24 15:28:08
12,Brass, 2018-04-24 15:28:08, 2018-04-24 15:28:08
12,Ekeremor, 2018-04-24 15:28:08, 2018-04-24 15:28:08
12,Kolokuma/Opokuma, 2018-04-24 15:28:08, 2018-04-24 15:28:08
12,Nembe, 2018-04-24 15:28:08, 2018-04-24 15:28:08
12,Ogbia, 2018-04-24 15:28:08, 2018-04-24 15:28:08
12,Sagbama, 2018-04-24 15:28:08, 2018-04-24 15:28:08
12,Southern Jaw, 2018-04-24 15:28:08, 2018-04-24 15:28:08
12,Yenegoa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
13,Ado, 2018-04-24 15:28:08, 2018-04-24 15:28:08
13,Agatu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
13,Apa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
13,Buruku, 2018-04-24 15:28:08, 2018-04-24 15:28:08
13,Gboko, 2018-04-24 15:28:08, 2018-04-24 15:28:08
13,Guma, 2018-04-24 15:28:08, 2018-04-24 15:28:08
13,Gwer East, 2018-04-24 15:28:08, 2018-04-24 15:28:08
13,Gwer West, 2018-04-24 15:28:08, 2018-04-24 15:28:08
13,Katsina-Ala, 2018-04-24 15:28:08, 2018-04-24 15:28:08
13,Konshisha, 2018-04-24 15:28:08, 2018-04-24 15:28:08
13,Kwande, 2018-04-24 15:28:08, 2018-04-24 15:28:08
13,Logo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
13,Makurdi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
13,Obi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
13,Ogbadibo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
13,Ohimini, 2018-04-24 15:28:08, 2018-04-24 15:28:08
13,Oju, 2018-04-24 15:28:08, 2018-04-24 15:28:08
13,Okpokwu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
13,Oturkpo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
13,Tarka, 2018-04-24 15:28:08, 2018-04-24 15:28:08
13,Ukum, 2018-04-24 15:28:08, 2018-04-24 15:28:08
13,Ushongo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
13,Vandeikya, 2018-04-24 15:28:08, 2018-04-24 15:28:08
14,Abadam, 2018-04-24 15:28:08, 2018-04-24 15:28:08
14,Askira/Uba, 2018-04-24 15:28:08, 2018-04-24 15:28:08
14,Bama, 2018-04-24 15:28:08, 2018-04-24 15:28:08
14,Bayo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
14,Biu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
14,Chibok, 2018-04-24 15:28:08, 2018-04-24 15:28:08
14,Damboa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
14,Dikwa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
14,Gubio, 2018-04-24 15:28:08, 2018-04-24 15:28:08
14,Guzamala, 2018-04-24 15:28:08, 2018-04-24 15:28:08
14,Gwoza, 2018-04-24 15:28:08, 2018-04-24 15:28:08
14,Hawul, 2018-04-24 15:28:08, 2018-04-24 15:28:08
14,Jere, 2018-04-24 15:28:08, 2018-04-24 15:28:08
14,Kaga, 2018-04-24 15:28:08, 2018-04-24 15:28:08
14,Kala/Balge, 2018-04-24 15:28:08, 2018-04-24 15:28:08
14,Konduga, 2018-04-24 15:28:08, 2018-04-24 15:28:08
14,Kukawa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
14,Kwaya Kusar, 2018-04-24 15:28:08, 2018-04-24 15:28:08
14,Mafa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
14,Magumeri, 2018-04-24 15:28:08, 2018-04-24 15:28:08
14,Maiduguri, 2018-04-24 15:28:08, 2018-04-24 15:28:08
14,Marte, 2018-04-24 15:28:08, 2018-04-24 15:28:08
14,Mobbar, 2018-04-24 15:28:08, 2018-04-24 15:28:08
14,Monguno, 2018-04-24 15:28:08, 2018-04-24 15:28:08
14,Ngala, 2018-04-24 15:28:08, 2018-04-24 15:28:08
14,Nganzai, 2018-04-24 15:28:08, 2018-04-24 15:28:08
14,Shani, 2018-04-24 15:28:08, 2018-04-24 15:28:08
15,Abi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
15,Akamkpa, 2018-04-24 15:28:08, 2018-04-24 15:28:08
15,Akpabuyo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
15,Bakassi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
15,Bekwara, 2018-04-24 15:28:08, 2018-04-24 15:28:08
15,Biase, 2018-04-24 15:28:08, 2018-04-24 15:28:08
15,Boki, 2018-04-24 15:28:08, 2018-04-24 15:28:08
15,Calabar, 2018-04-24 15:28:08, 2018-04-24 15:28:08
15,Etung, 2018-04-24 15:28:08, 2018-04-24 15:28:08
15,Ikom, 2018-04-24 15:28:08, 2018-04-24 15:28:08
15,Obanliku, 2018-04-24 15:28:08, 2018-04-24 15:28:08
15,Obudu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
15,Odubra, 2018-04-24 15:28:08, 2018-04-24 15:28:08
15,Odukpani, 2018-04-24 15:28:08, 2018-04-24 15:28:08
15,Ogoja, 2018-04-24 15:28:08, 2018-04-24 15:28:08
15,Yala, 2018-04-24 15:28:08, 2018-04-24 15:28:08
15,Yarkur, 2018-04-24 15:28:08, 2018-04-24 15:28:08
16,Aniocha, 2018-04-24 15:28:08, 2018-04-24 15:28:08
16,Aniocha South, 2018-04-24 15:28:08, 2018-04-24 15:28:08
16,Asaba, 2018-04-24 15:28:08, 2018-04-24 15:28:08
16,Bomadi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
16,Burutu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
16,Ethiope East, 2018-04-24 15:28:08, 2018-04-24 15:28:08
16,Ethiope West, 2018-04-24 15:28:08, 2018-04-24 15:28:08
16,Ika North-East, 2018-04-24 15:28:08, 2018-04-24 15:28:08
16,Ika South, 2018-04-24 15:28:08, 2018-04-24 15:28:08
16,Isoko North, 2018-04-24 15:28:08, 2018-04-24 15:28:08
16,Isoko south, 2018-04-24 15:28:08, 2018-04-24 15:28:08
16,Ndokwa East, 2018-04-24 15:28:08, 2018-04-24 15:28:08
16,Ndokwa West, 2018-04-24 15:28:08, 2018-04-24 15:28:08
16,Okpe, 2018-04-24 15:28:08, 2018-04-24 15:28:08
16,Oshimili, 2018-04-24 15:28:08, 2018-04-24 15:28:08
16,Oshimili North, 2018-04-24 15:28:08, 2018-04-24 15:28:08
16,Patani, 2018-04-24 15:28:08, 2018-04-24 15:28:08
16,Sapele, 2018-04-24 15:28:08, 2018-04-24 15:28:08
16,Udu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
16,Ughelli North, 2018-04-24 15:28:08, 2018-04-24 15:28:08
16,Ughelli South, 2018-04-24 15:28:08, 2018-04-24 15:28:08
16,Ukwani, 2018-04-24 15:28:08, 2018-04-24 15:28:08
16,Uvwie, 2018-04-24 15:28:08, 2018-04-24 15:28:08
16,Warri, 2018-04-24 15:28:08, 2018-04-24 15:28:08
17,Abakaliki, 2018-04-24 15:28:08, 2018-04-24 15:28:08
17,Afikpo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
17,Ebonyi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
17,Ezza, 2018-04-24 15:28:08, 2018-04-24 15:28:08
17,Ezza South, 2018-04-24 15:28:08, 2018-04-24 15:28:08
17,Ishielu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
17,Ivo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
17,lkwo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
17,Ohaozara, 2018-04-24 15:28:08, 2018-04-24 15:28:08
17,Ohaukwu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
17,Onicha, 2018-04-24 15:28:08, 2018-04-24 15:28:08
18,Central, 2018-04-24 15:28:08, 2018-04-24 15:28:08
18,Egor, 2018-04-24 15:28:08, 2018-04-24 15:28:08
18,Esan Central, 2018-04-24 15:28:08, 2018-04-24 15:28:08
18,Esan North-East, 2018-04-24 15:28:08, 2018-04-24 15:28:08
18,Esan South-East, 2018-04-24 15:28:08, 2018-04-24 15:28:08
18,Esan West, 2018-04-24 15:28:08, 2018-04-24 15:28:08
18,Etsako Central, 2018-04-24 15:28:08, 2018-04-24 15:28:08
18,Etsako East, 2018-04-24 15:28:08, 2018-04-24 15:28:08
18,Igueben, 2018-04-24 15:28:08, 2018-04-24 15:28:08
18,Oredo, 2018-04-24 15:28:08, 2018-04-24 15:28:08
