44,217,Ifako-gbagada
44,418,Medina
44,316,Millenuim/UPS
44,705,New garage
44,317,Oworonshoki
44,393,Phase 1
44,394,Phase 2
44,392,Soluyi
82,586,Adamasingba
82,669,Adeoyo
82,592,Agodi
82,618,Ajibode
82,666,Akala Express
82,716,Akobo
82,712,Alakia
82,606,Alalubosa
82,325,Apata
82,591,Basorun
82,584,Bodija
82,596,Challenge
82,713,Eleyele
82,710,Ibadan north west
82,583,Ibadan polytechnic/ University of Ibadan
82,601,Idishin
82,715,Ijaiye Orile
82,590,Iwo Rd
82,667,Iyanganku
82,600,Jericho
82,597,Molete
82,625,Moniya
82,593,Odinjo
82,599,Odo Oba
82,594,Odo ona
82,714,Ojoo
82,595,Oke ado
82,542,Old Iyanru/Ijanagang
82,598,Olomi
82,665,Oluyole Estate
82,721,Omi Adio
82,587,Ring Rd
82,663,Sabo(Ibadan)
82,588,Salvation army
82,664,Samonda
82,711,Soka
82,589,Yemetu
29,703,Akodo Ise
29,717,Alatise
29,272,Eleko
29,707,Eleranigbe
29,607,Eputu
29,396,Free Trade Zone
29,704,Ise town
29,706,LaCampaigne Tropicana
29,395,LBS
67,548,Agbado
67,549,Ifo
67,550,Ojoolu
68,551,Ijebu East
68,552,Ijebu North
68,553,Ijebu North East
68,554,Ijebu Ode
1,23,Adeniyi Jones
1,60,Agidingbi
1,668,Airport Road(Ikeja)
1,12,Alausa
1,20,Allen Avenue
1,303,Awolowo way
1,84,Balogun
1,11,Ikeja GRA
1,670,Mangoro
1,8,Maryland
1,80,Mobolaji Bank Anthony Way
1,82,Oba Akran
1,17,Obafemi Awolowo Way
1,22,Opebi
1,15,Oregun
1,81,Toyin street
1,604,Unity Road
28,304,Agric
28,306,Akute Ajuwon
28,198,Ebute
28,204,Igbogbo
28,202,Ijede
28,168,Ikorodu
28,700,Ipakodo
28,734,Isawo
28,309,Jumofak
32,214,Abaranje
32,216,Egan
32,211,Egbe
32,215,Governors road
32,188,Igando
32,213,Ijegun
32,172,Ikotun
9,429,2nd Avenue Extension
9,423,Abacha Estate
9,430,Awolowo Road
9,342,Banana Island
9,346,Bourdillon
9,347,Dolphin Estate
9,348,Falomo
9,681,Gerard road
9,425,Ikoyi S.W
9,701,MacPherson
9,699,Mosley Road
9,349,Old Ikoyi
9,424,Osborne Foreshore Estate
9,344,Parkview Estate
51,337,Bye pass Ilupeju
51,433,Coker Road
51,722,Ikorodu road(Ilupeju)
51,409,Ilupeju industrial estate
51,159,Town planning way
37,194,Ayobo
37,291,Baruwa
37,192,Gowon Estate
37,240,Ipaja
37,432,Ipaja road
37,171,Iyana Ipaja
16,30,Ajao Estate
16,413,Bucknor
16,139,Ire Akari
16,419,Kogberegbe street
16,361,Mile 2
16,421,Oke-Afa
16,602,Osolo way
7,119,Alapere
7,263,Ikosi-Ketu
7,4,Ketu
7,122,Kosofe
7,7,Magodo
7,261,Magodo-Shangisha
7,417,Mile 12
7,34,Shangisha
88,649,Ariku
88,651,Aromona
88,647,Ejioku
88,648,Ile Igbon
88,660,Kutayi
88,650,Lagun
88,658,Monatan
88,654,Offa-Igbo
88,655,Ogunremi
88,656,Ogunsina
88,626,Olode
88,657,Olorunda
88,659,Oyedeji
88,661,Sagbe
10,404,Apongbon
10,405,C.M.S
10,55,Lagos Island
10,406,Marina
10,407,Obalende
10,408,Onikan
12,279,Agungi
12,282,chevron
12,708,Idado
12,280,Igbo-efon
12,157,Ikate
12,352,Ikota
12,53,Ilaje
12,351,Jakande
12,350,Lekki Phase 1
12,275,Lekki Phase 2
12,281,Osapa london
12,353,V.G.C
47,9,Anthony Village
47,109,LSDPC Maryland Estate
47,165,Mende
47,313,Shonibare Estate
42,145,Ilasamaja
42,133,Ladipo
42,166,Mushin
73,555,Ajebo
73,556,Ajuru
73,558,Alapakooni
73,567,Ibafo
73,557,Kajola
73,646,Magboro
73,559,Mokoloki
73,560,Mokoloki Asipa
73,566,Mowe
73,561,Oba
73,563,Ofada
73,565,Ogun makin
73,564,Onidundu
74,568,Alekunifesowapo
74,569,Leguru
58,415,Acme road
58,677,Aguda(Ogba)
58,727,Ajayi road
58,724,Ifako-ogba
58,730,Ogba Bus-stop
58,341,OGBA GRA
58,709,Ogba Industrial
58,603,Oke-Ira
58,14,Omole phase 1
58,32,Omole phase 2
58,725,Wempco road
120,720,Egbema
120,719,Ndoni
120,27,Ogba
40,13,Ogudu
40,89,Ogudu GRA
40,339,Ogudu-Orike
75,570,Abigi
75,571,Ijebu Manuwa
75,572,Iwopin
75,573,Ode Omi
30,319,Ajangbadi
30,397,Alaba
30,187,Iba
30,183,Ojo
30,318,Okokomaiko
5,98,Berger
5,731,Isheri North
5,26,Magodo Isheri
5,400,Morgan estate
5,398,River valley estate
5,399,Unity estate
5,723,Williams estate
5,343,Yakoyo/Alagbole
3,92,Ogudu Road
3,5,Ojota
43,141,Ago palace
43,362,Community road
43,422,Owolabi junction
52,154,Iganmu
6,290,Airport Road
6,132,Arowojobe
6,431,Bolade
6,135,Mafoluku
6,335,Ojuwoye
6,29,Oshodi Expressway
6,134,Shogunle
60,440,Asokoro
60,435,Central Area
60,436,Garki 1
60,437,Garki 2
60,442,Guzape
60,443,Mabushi
60,441,Maitama
60,438,Wuse 1
60,439,Wuse 2
61,459,Apo
61,452,Dakibiyu
61,454,Duboyi
61,446,Durumi
61,456,Dutse
61,455,Gaduwa
61,445,Gudu
61,448,Jabi
61,450,Jahi
61,451,Kado
61,457,Katampe Ext
61,458,Katampe Main
61,453,Kaura (Games Village)
61,444,Kukwuaba
61,460,Lokogoma
61,449,Utako
61,447,Wuye
62,467,Dakwo
62,463,Dape
62,466,Galadinmawa
62,462,Gwarinpa
62,469,Idu Industrial(Institution and Research)
62,470,Kabusa
62,464,Kafe
62,461,Karmo
62,471,Karsana
62,472,Life Camp
62,465,Nbora
62,468,Wumba
103,688,Ada George
103,675,Atali
103,631,Bori Kiri
103,690,Borikiri
103,685,Choba
103,632,D-Line
103,633,Diobu mile 1
103,634,Diobu mile 2
103,635,Diobu mile 3
103,636,Diobu mile 4
103,637,Eagle Island rumueme/Oroakwo
103,696,East West Road
103,691,Eleme
103,692,Eliozu
103,674,Elizu
103,682,Eneka
103,698,Eriebe
103,684,Igwurta-Ali
103,638,Ikwerre
103,639,Magbuoba
103,640,New GRA
103,641,New Layout
103,673,Obia-Akpor
103,642,Old GRA
103,643,Old Township
103,697,Oyigbo
103,695,Port-harcourt/Aba Expressway
103,687,Rukphakurusi
103,702,Rumolumeni
103,644,Rumukrueshi
103,686,Rumuokwurushi
103,645,Rumuokwuta
103,683,Rumuosita
103,693,Rupkpokwu
103,694,Shell Location
103,630,Trans Amadi
103,689,Wimpy
76,577,Ikenne
76,574,Ipokia
76,575,Isala
76,576,Ode Remo
77,578,Ode Lemo
77,579,Sagamu
48,363,Bogije
48,177,Majek
48,678,Monastery road
4,163,Bariga
4,245,Fadeyi
4,18,Ikorodu Road
4,160,Obanikoro
4,242,Onipanu
4,244,Palmgroove
4,3,Shomolu
63,479,Chika
63,486,Dei-Dei
63,485,Gwagwa
63,475,Gwagwalada
63,482,Idu
63,477,Jukwoyi
63,484,Karimu
63,474,Karu
63,476,Kubwa
63,480,Kuchigworro
63,487,Kuje
63,728,Kurudu
63,478,Lugbe
63,488,Mararaba
63,483,Mpape
63,473,Nyanya
63,481,Pyakassa
2,358,Abraham Adesanya
2,151,Adelabu
2,258,Adeniran Ogunsanya
2,61,Aguda
2,156,Alaka Estate
2,265,Alaka/Iponri
2,257,Bode Thomas
2,63,Coker
2,152,Eric moore
2,158,Gbaja
2,327,idi- Araba
2,256,Ijesha
2,328,Iponri
2,254,Itire
2,268,Kilo-Marsha
2,255,Lawanson
2,326,Masha
2,260,Ogunlana
2,329,Ojuelegba
2,270,Orile-Iganmu
2,605,Randle Avenue
2,414,Western Avenue
11,356,1004
11,671,Ademola Adetokunbo
11,616,Adeola Hopewell
11,403,Adeola Odeku
11,612,Ahmadu Bello Way
11,672,Akin Adesola
11,611,Akin Olugbade
11,613,Bonny Camp
11,615,Idowu Taylor
11,608,Karimu Kotun
11,434,Kofo Abayomi
11,733,Ligali Ayorinde
11,614,Saka Tinubu
11,610,Sanusi Fafunwa
11,609,Tiamiyu Savage
11,402,Victoria Island Extension
8,253,Abule-Ijesha
8,252,Abule-Oja
8,250,Adekunle
8,251,Akoka
8,249,Alagomeji
8,24,Ebute Metta
8,37,Fola Agoro
8,36,Iwaya
8,150,Jibowu
8,35,Onike
8,248,Sabo
8,146,Tejuosho
78,582,Imeko Afon
78,580,Yewa North
78,581,Yewa South
